ecod_uid,domain_id,t_id,old_f,old_f_name,commons_f,new_f_name,dominant_pfam,dominant_name,cov_pct,score,verdict,tier,recommended_action,composite_outcome,relaxed_Q_verdict,relaxed_Q_detail,final_class,final_action,struct_verdict,struct_rederived_f,concordance
1916683,e3mmcB1,205.1.1,205.1.1.1,Fer4,205.1.1.41,"Fer4, Fer4_10",PF01077,NIR_SIR,100.0,126.4,pfam_has_no_fgroup_here,,HOLD: Pfam matches no F-group in this T,,,,HOLD,HOLD: Pfam matches no F-group in this T,other,205.1.1.35;296.1.1.1;304.37.1.1,check
1002477,e3ne5B4,6119.1.1,6119.1.1.1,HlyD_D4,6119.1.1.2,3HB_CusB,PF25919,BSH_CusB,100.0,89.0,pfam_has_no_fgroup_here,,HOLD: Pfam matches no F-group in this T,,,,HOLD,HOLD: Pfam matches no F-group in this T,supports_commons,1.1.7.0;1.1.7.87;325.1.7.22;6119.1.1.2,check
9749,e1qvrC4,2004.1.1,2004.1.1.1,AAA,2004.1.1.462,NBD_SMAX1,PF00004,AAA,71.8,49.3,supports_old_ecod_rep,,HOLD: Pfam contradicts move (keep current),,,,HOLD,HOLD: Pfam contradicts move (keep current),supports_old,148.1.2.1;148.1.3.204;148.1.3.8;2004.1.1.1;2004.1.1.153,agree
3190,e1snlA1,108.1.1,108.1.1.29,EF-hand_7,108.1.1.121,EF_SSP120,PF13499,EF-hand_7,78.8,31.3,supports_old_ecod_rep,,HOLD: Pfam contradicts move (keep current),,,,HOLD,HOLD: Pfam contradicts move (keep current),other,108.1.1.97,check
224055,e4hg6B3,10.32.1,10.32.1.10,BcsB,10.32.1.215,CBM_BcsB_2nd,PF03170,CBM_BcsB_1st,78.4,22.9,supports_old_ecod_rep,,HOLD: Pfam contradicts move (keep current),,,,HOLD,HOLD: Pfam contradicts move (keep current),supports_commons,10.32.1.10;10.32.1.215;3598.1.1.0;3598.1.1.1,check
9774,e1iqpA3,2004.1.1,2004.1.1.1,AAA,2004.1.1.415,"AAA, RuvB_N",PF00004,AAA,72.0,69.0,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,138.1.1.2;148.1.3.0;2004.1.1.432,agree
9224,e1kdgA2,2003.1.2,2003.1.2.3,"GMC_oxred_N,FAD_binding_2,GMC_oxred_C",2003.1.2.63,"GMC_oxred_N, GMC_oxred_C, NAD_binding_8",PF00732,GMC_oxred_N,82.2,69.3,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,2003.1.2.2;244.1.1.0,agree
4607,e1te4A1,109.4.1,109.4.1.207,HEAT_2,109.4.1.1283,"HEAT, HEAT_PBS, HEAT_2",PF13646,HEAT_2,77.5,61.1,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.1283,check
6742,e1cc1L3,244.4.1,244.4.1.2,NiFeSe_Hases,244.4.1.3,"NiFeSe_Hases, HoxH",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,244.4.1.2;244.4.1.3;4025.1.1.2;4046.1.1.1,check
7198,e1dceA3,207.1.1,207.1.1.29,Transp_inhibit,207.1.1.197,"LRR_1, LRR_9",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.18;11.1.1.104;207.1.1.197,check
4551,e1elrA1,109.4.1,109.4.1.5,TPR_1,109.4.1.1394,"TPR_1, TPR_8, TPR_12",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.1394,check
4554,e1fchA1,109.4.1,109.4.1.5,TPR_1,109.4.1.1263,"TPR_1, TPR_16",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,109.4.1.0,agree
1030869,e1h6tA3,207.1.1,207.1.1.20,LRR_4,207.1.1.142,"LRR_1, LRR_4, LRR_6, LRR_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,108.1.1.24;11.1.1.106;207.1.1.142,check
4520,e1iknD1,109.3.1,109.3.1.8,Ank_2,109.3.1.162,"Ank, Ank_2, Ank_5",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,109.3.1.2,agree
4516,e1n11A1,109.3.1,109.3.1.1,Ank,109.3.1.165,"Ank, Ank_2, Ank_3, Ank_4, Ank_5",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.3.1.165,check
9485,e1nriA1,2007.6.1,2007.6.1.12,GKRP_SIS_N,2007.6.1.17,"SIS, GKRP_SIS_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,2007.6.1.0,agree
7192,e1oznA1,207.1.1,207.1.1.24,LRR_8,207.1.1.130,"LRR_1, LRR_5, LRR_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,207.1.1.130,check
4580,e1qbkB1,109.4.1,109.4.1.204,HEAT_EZ,109.4.1.1313,"HEAT, IBN_N, HEAT_EZ, TPR_IMB1, TPR_IPO5",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.1313,check
4578,e1qgrA1,109.4.1,109.4.1.55,"IBN_N,HEAT_EZ",109.4.1.1345,"HEAT, IBN_N, HEAT_EZ, TPR_IMB1",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,109.4.1.0,agree
4586,e1u6gC1,109.4.1,109.4.1.34,"HEAT,TIP120,HEAT_EZ",109.4.1.1501,"HEAT, TIP120, HEAT_EZ, HEAT_GCN1, TPR_CAND1",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.1501,check
6738,e1ublL5,244.4.1,244.4.1.2,NiFeSe_Hases,244.4.1.3,"NiFeSe_Hases, HoxH",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,244.4.1.2;244.4.1.3;4025.1.1.2;4046.1.1.1,check
4560,e1w3bA1,109.4.1,109.4.1.5,TPR_1,109.4.1.3572,"TPR_1, TPR_4, TPR_8, TPR_10, TPR_11, TPR_12, TPR_16, TPR_19",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,109.4.1.3592,agree
9280,e1w4xA1,2003.1.2,2003.1.2.29,NAD_binding_8,2003.1.2.69,"NAD_binding_8, Pyr_redox_3",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,2003.1.2.25;2003.1.2.5,agree
7193,e1w8aA1,207.1.1,207.1.1.11,"LRRNT,LRR_8",207.1.1.164,"LRR_1, LRRNT, LRRCT, LRR_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,207.1.1.55,agree
6740,e1wuiL3,244.4.1,244.4.1.2,NiFeSe_Hases,244.4.1.3,"NiFeSe_Hases, HoxH",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,244.4.1.2;244.4.1.3;4025.1.1.2;4046.1.1.1,check
5474,e1xerA1,205.1.1,205.1.1.1,Fer4,205.1.1.41,"Fer4, Fer4_10",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,205.1.1.41,check
7194,e1xkuA1,207.1.1,207.1.1.24,LRR_8,207.1.1.140,"LRR_1, LRRNT, LRR_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,207.1.1.140,check
4562,e1xnfA1,109.4.1,109.4.1.95,TPR_2,109.4.1.1264,"TPR_8, TPR_16",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.1264,check
4613,e1xqrA1,109.4.1,,,109.4.1.1413,SIL1_FES1_HPBP1_C,,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,109.4.1.0,agree
2266,e2bibA1,702.1.1,702.1.1.1,Choline_bind_1,702.1.1.9,"Choline_bind_1, Choline_bind_2, Choline_bind_3",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_old,247.1.1.1;702.1.1.1,check
4579,e2bptA1,109.4.1,109.4.1.55,"IBN_N,HEAT_EZ",109.4.1.1345,"HEAT, IBN_N, HEAT_EZ, TPR_IMB1",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,109.4.1.0,agree
4563,e2c2lA1,109.4.1,109.4.1.9,"TPR_1,CHIP_TPR_N",109.4.1.1707,"TPR_1, ANAPC3, TPR_8, CHIP_TPR_N",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,109.4.1.186;109.4.1.246;376.1.1.8,agree
2233,e2ebsA1,5.1.4,5.1.4.52,Sortilin-Vps10,5.1.4.406,"BNR_6, Sortilin-Vps10, DUF6242_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,5.1.4.0;5.1.4.406,check
1316581,e2ru4B1,109.4.1,109.4.1.2,Arm,109.4.1.1332,"Arm, HEAT_2, Arm_3",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.1332,check
185442,e3ojaB1,207.1.1,207.1.1.24,LRR_8,207.1.1.130,"LRR_1, LRR_5, LRR_8",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,207.1.1.130,check
1031088,e3sfzA5,5.1.4,5.1.4.1,WD40,5.1.4.274,"WD40, ANAPC4_WD40, Beta-prop_NOL10_N, Beta-prop_IFT122_1st",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,101.1.2.197;110.1.1.2;148.1.3.0;2004.1.1.56;3704.1.1.1;5.1.4.274;5.1.5.1,check
1487475,e4rg6A1,109.4.1,109.4.1.7,"TPR_1,ANAPC3",109.4.1.1294,"TPR_1, ANAPC3, TPR_8, TPR_12, TPR_16",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.1294,check
1482703,e4rlvA1,109.3.1,109.3.1.1,Ank,109.3.1.164,"Ank, Ank_2, Ank_3, Ank_4",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.3.1.162;109.3.1.164,check
1673889,e4ui9O2,109.4.1,109.4.1.185,ANAPC5,109.4.1.1398,"ANAPC5, TPR_10, SUCH1_C",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.1398;3252.2.1.1,check
1411819,e4uw0A1,206.1.1,206.1.1.11,APH,206.1.1.73,"Pkinase, APH",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,2003.1.5.82;206.1.1.73,check
1722652,e5a6cB1,109.4.1,109.4.1.198,TPR_12,109.4.1.1315,"TPR_7, TPR_8, TPR_10, TPR_12",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,109.4.1.1320,agree
1779584,e5dnyB1,2004.1.1,2004.1.1.198,AAA_23,2004.1.1.514,"AAA_23, AAA_29, SbcC_Walker_B",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,2004.1.1.748,agree
1866774,e5hzrA2,2004.1.1,2004.1.1.24,"SNF2-rel_dom,Helicase_C",2004.1.1.428,"SNF2-rel_dom, Helicase_C, HDA2-3",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,2004.1.1.23;2004.1.1.428,check
2080125,e5jqyA1,109.4.1,109.4.1.118,"STAG,SCD,SCC3_C",109.4.1.1287,"TPR_6, TPR_8, TPR_16",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,10.12.1.23;109.4.1.1287,check
2082640,e5jzuA1,109.4.1,109.4.1.118,"STAG,SCD,SCC3_C",109.4.1.1287,"TPR_6, TPR_8, TPR_16",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,10.12.1.23;109.4.1.1287,check
2095496,e5o01A1,109.4.1,109.4.1.198,TPR_12,109.4.1.1304,"TPR_8, TPR_10, TPR_12",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,109.4.1.1286,agree
2036593,e5tqbB1,109.4.1,109.4.1.118,"STAG,SCD,SCC3_C",109.4.1.1264,"TPR_8, TPR_16",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.1264,check
2323971,e5ve8B1,109.4.1,,,109.4.1.1697,"HEAT, IBN_N, TPR_IMB1, TPR_IPO5",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,supports_commons,109.4.1.1697,check
2576201,e6i5bA2,139.2.1,139.2.1.2,,139.2.1.18,"Cytochrom_C552, Cytochrome_C554, Cytochrome_C7",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),reroute_other,,,REROUTE,REROUTE: architecture fits a different F-group,other,9.13.1.1,agree
9290,e1djqA3,2003.1.3,2003.1.3.3,Pyr_redox_2,2003.1.3.15,"Pyr_redox_2, NAD_binding_8",PF07992,Pyr_redox_2,61.4,35.6,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),no_arch,,,REVIEW,REVIEW: no Pfam architecture (structural/DPAM),supports_commons,2002.1.1.32;2003.1.2.32;2003.1.3.15,check
2298,e1dq3A1,69.1.1,69.1.1.4,Intein_splicing,69.1.1.11,"PT-HINT, Intein_splicing",PF14890,Intein_splicing,95.8,139.8,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),no_arch,,,REVIEW,REVIEW: no Pfam architecture (structural/DPAM),supports_old,69.1.1.4,check
11106,e1lrzA3,213.1.1,213.1.1.7,FemAB,213.1.1.75,"FemAB, Acetyltransf_6",PF02388,FemAB,100.0,506.5,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),no_arch,,,REVIEW,REVIEW: no Pfam architecture (structural/DPAM),supports_commons,213.1.1.7;213.1.1.75,check
9602,e1n0uA5,2004.1.1,2004.1.1.14,GTP_EFTU,2004.1.1.414,"GTP_EFTU, MMR_HSR1",PF00009,GTP_EFTU,95.9,176.2,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF01926 score=19.8 GA=21.9 dE=1.1e-03,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_commons,1.1.7.19;2004.1.1.414;212.1.1.17;304.24.1.1;304.24.1.3,check
119021,e1r7rA6,2004.1.1,2004.1.1.1,AAA,2004.1.1.415,"AAA, RuvB_N",PF00004,AAA,75.3,158.3,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF05496 score=24.6 GA=27.0 dE=2.9e-05,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_commons,1.1.2.7;148.1.3.19;148.1.3.6;2004.1.1.1;2004.1.1.415;229.1.1.1,check
9605,e1wf3A2,2004.1.1,2004.1.1.73,MMR_HSR1,2004.1.1.474,"Dynamin_N, MMR_HSR1",PF01926,MMR_HSR1,66.3,84.2,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF00350 score=26.5 GA=27.0 dE=9.1e-06,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_old,2004.1.1.73;327.11.1.1,check
9600,e2bv3A5,2004.1.1,2004.1.1.14,GTP_EFTU,2004.1.1.414,"GTP_EFTU, MMR_HSR1",PF00009,GTP_EFTU,98.8,223.1,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF01926 score=17.5 GA=21.9 dE=5.8e-03,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_commons,1.1.7.19;2004.1.1.414;212.1.1.17;304.24.1.1;304.24.1.3,check
9183,e2g5cA2,2003.1.1,2003.1.1.27,PDH_N,2003.1.1.147,"PDH_N, F420_oxidored",PF02153,PDH_N,90.6,188.8,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF03807 score=21.4 GA=21.6 dE=4.7e-04,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_commons,129.1.1.18;2003.1.1.147,check
10114,e2shpA3,2007.2.3,2007.2.3.1,Y_phosphatase,2007.2.3.21,"Y_phosphatase, PTP-SAK",PF00102,Y_phosphatase,80.8,273.6,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF22784 score=26.6 GA=27.0 dE=8.3e-06,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_commons,2007.2.3.21;214.1.1.1,check
184980,e2x58A2,2003.1.1,2003.1.1.36,3HCDH_N,2003.1.1.155,"3HCDH_N, F420_oxidored",PF02737,3HCDH_N,96.7,182.6,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF03807 score=20.0 GA=21.6 dE=1.3e-03,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_commons,129.1.1.2;2003.1.1.155;2486.1.1.1,check
5478,e3c8yA3,205.1.1,205.1.1.16,Fer4_7,205.1.1.42,"Fer4, Fer4_6, Fer4_7",PF12838,Fer4_7,71.1,30.3,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF00037 score=19.7 GA=21.1 dE=8.9e-04,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_commons,205.1.1.42;221.1.1.48;5100.1.1.2;581.1.1.1;7556.1.1.1,check
1389177,e3izq11,2004.1.1,2004.1.1.14,GTP_EFTU,2004.1.1.414,"GTP_EFTU, MMR_HSR1",PF00009,GTP_EFTU,98.3,163.3,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF01926 score=19.3 GA=21.9 dE=1.5e-03,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_old,1.1.7.19;103.1.1.9;2004.1.1.14,check
1031105,e3zztA4,2004.1.1,2004.1.1.14,GTP_EFTU,2004.1.1.414,"GTP_EFTU, MMR_HSR1",PF00009,GTP_EFTU,96.8,219.6,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF01926 score=20.2 GA=21.9 dE=8.3e-04,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_old,1.1.7.19;2004.1.1.14;212.1.1.17;304.24.1.1;304.24.1.3,check
1125473,e4ij2F1,11.1.1,11.1.1.72,NEAT,11.1.1.861,"NEAT, DUF2283",PF05031,NEAT,84.2,67.4,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF10049 score=21.8 GA=23.0 dE=2.7e-04,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_commons,11.1.1.72;11.1.1.861;3796.1.1.1,check
1108126,e4kc5A1,7581.1.1,7581.1.1.2,ketoacyl-synt,7581.1.1.22,"Thiolase_N, ketoacyl-synt",PF00109,ketoacyl-synt,96.2,225.5,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),subset_ambiguous,Q_sub_GA,PF00108 score=24.5 GA=26.4 dE=2.5e-05,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_old,6094.1.1.2;7581.1.1.2;7581.1.1.7,check
1407180,e4rcnA6,2486.1.1,2486.1.1.3,Carboxyl_trans,2486.1.1.15,"Carboxyl_trans, ACCA",PF01039,Carboxyl_trans,100.0,231.9,ambiguous_both,,REVIEW: dominant Pfam in BOTH old & new (likely refinement),no_arch,,,REVIEW,REVIEW: no Pfam architecture (structural/DPAM),supports_commons,2003.1.10.1;206.1.3.10;2486.1.1.15;2486.1.1.3;325.1.1.2;325.1.7.1,check
8818,e1gcyA2,2002.1.1,2002.1.1.5,,2002.1.1.301,AMT4_dom_C,,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),no_arch,,,REVIEW,REVIEW: no Pfam architecture (structural/DPAM),supports_commons,11.1.4.3;12.1.1.8;2002.1.1.301,check
1107951,e1h0hB2,205.1.1,205.1.1.17,Fer4_11,205.1.1.71,"Fer4_7, Fer4_11",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),no_arch,,,REVIEW,REVIEW: no Pfam architecture (structural/DPAM),other,205.1.1.16;205.1.1.48,check
10878,e1hnjA1,7581.1.1,7581.1.1.13,ACP_syn_III,7581.1.1.23,"Thiolase_N, ACP_syn_III",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),subset_ambiguous,Q_sub_GA,PF00108 score=25.0 GA=26.4 dE=1.8e-05,REVIEW,REVIEW: borderline composite (extra Pfam sub-GA),supports_commons,7581.1.1.12;7581.1.1.23,check
1565411,e2vf7B2,2004.1.1,2004.1.1.5,ABC_tran,2004.1.1.417,"ABC_tran, AAA_21",,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),no_arch,,,REVIEW,REVIEW: no Pfam architecture (structural/DPAM),supports_commons,2004.1.1.0;2004.1.1.417;3326.1.1.1;361.1.1.0,check
2323923,e5oqdC1,376.1.3,,,376.1.3.56,PHD_UBR7-like,,,,,no_dominant_pfam,,REVIEW: no Pfam >=60% (structural/DPAM),no_arch,,,REVIEW,REVIEW: no Pfam architecture (structural/DPAM),other,101.1.2.500;376.1.3.0,check
