domain_id,source_id,length,range,source_type,f_group_id,f_name,estimated_halves,is_discontinuous
nD1,P0AEP1_F1,459,6-464,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0H3GVD3_F1,459,6-464,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,Q2G199_F1,458,1-458,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,Q8T2G9_F1,458,41-498,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,K0F219_F1,458,16-473,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,Q54HV5_F1,455,"1-390,441-505",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,A0A1C1C9V5_F1,455,"6-250,271-480",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,G5EBJ1_F1,455,6-460,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD2,Q4U2R8_F1,455,"6-45,116-530",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,A0A0K0E7D8_F1,455,11-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0H3GWT6_F1,455,11-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,D3ZNG4_F1,455,"41-375,451-570",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,U7PRK4_F1,455,6-460,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2H591_F1,455,"1-225,246-475",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,U7PNH8_F1,455,"66-320,371-570",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,Q57YC1_F1,455,"31-250,271-505",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,Q8I291_F1,455,"26-265,346-560",computed structural model,5050.1.1.6,OATP,2.1,True
nD1,P44903_F1,455,6-460,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,A0A0K0E0S5_F1,455,"31-70,111-525",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,Q2FVH2_F1,455,6-460,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,K0FA86_F1,455,11-465,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,F4KGN5_F1,455,"26-280,301-500",computed structural model,5050.1.1.8,FPN1,2.1,True
nD1,A0A1C1CF53_F1,455,"1-240,281-495",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,C1HCE1_F1,455,236-690,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,C1H3L5_F1,455,26-480,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,P40475_F1,455,"56-375,421-555",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD1,A0A0D2G334_F1,455,26-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,K7LLA4_F1,455,16-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,I1KT34_F1,455,6-460,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,Q9V3F9_F1,455,"31-235,406-655",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,O96186_F1,455,1-455,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,Q55EQ7_F1,455,"81-275,306-330,386-620",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,K7UPD5_F1,455,31-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1D6F305_F1,455,21-475,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A158Q3E1_F1,455,"11-50,86-500",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,P44927_F1,455,"6-430,476-505",computed structural model,5050.1.1.9,MFS_1,2.1,True
nD2,A0A2R8QA97_F1,455,"6-45,116-530",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,I1KRW1_F1,455,"6-250,271-365,436-550",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,Q8H607_F1,455,11-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,P53322_F1,455,76-530,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,Q5A032_F1,455,26-480,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD2,Q8I611_F1,455,"16-110,591-700,976-1225",computed structural model,5050.1.1.8,FPN1,2.1,True
nD1,Q8N4V2_F1,455,81-535,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A175VZC2_F1,455,31-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD2,A0A0R0FNN4_F1,455,"76-95,116-550",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,Q2G1P5_F1,455,6-460,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A1D6JTD3_F1,455,"21-60,81-495",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,I1KCR2_F1,455,"31-80,116-520",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,Q8MKK4_F1,455,16-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1CYY0_F1,455,6-460,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q9VT79_F1,455,31-485,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD2,Q9VRQ8_F1,455,"1-50,121-525",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,Q96290_F1,455,"6-220,491-730",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,U7PKX6_F1,455,236-690,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0N4U467_F1,455,"1-340,431-545",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,A0A1D8PPX9_F1,455,6-460,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A158Q5T5_F1,455,1-455,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A3Q0KR40_F1,455,"1-10,36-480",computed structural model,5050.1.1.4,Nucleoside_tran,2.1,True
nD1,F1R258_F1,455,6-460,computed structural model,5050.1.1.3,LacY_symp,2.1,False
nD1,A0A077ZBU0_F1,455,26-480,computed structural model,5050.1.1.9,MFS_1,2.1,False
nD1,Q8IQE0_F1,455,106-560,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A1C1CLH6_F1,455,6-460,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q54UX4_F1,455,"21-235,291-530",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,Q8ZMA0_F1,455,11-465,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0D2DMR1_F1,455,16-470,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,G5EDU0_F1,455,"36-75,111-525",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,Q54YF4_F1,455,"171-395,416-645",computed structural model,5050.1.1.2,PTR2,2.1,True
nD2,Q93ZQ5_F1,455,241-695,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,A0A7I4KDV6_F1,454,"71-285,531-769",computed structural model,5050.1.1.3,LacY_symp,2.1,True
nD1,A0A175WCM3_F1,454,1-454,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A3P7EBF6_F1,454,"6-45,77-490",computed structural model,5050.1.1.1,Sugar_tr,2.1,True
nD1,I1MNF1_F1,454,31-484,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q9HZ88_F1,454,"1-410,456-499",computed structural model,5050.1.1.2,PTR2,2.1,True
nD1,A0A1C1C7M7_F1,454,31-484,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,A0A0H3GRW6_F1,453,21-473,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,Q2FYJ5_F1,453,11-463,computed structural model,5050.1.1.2,PTR2,2.1,False
nD1,Q93YP9_F1,453,36-488,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,Q93Z80_F1,453,6-458,computed structural model,5050.1.1.1,Sugar_tr,2.1,False
nD1,P32137_F1,450,11-460,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,A0A0D2HLT2_F1,450,6-455,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q32DH7_F1,450,"11-430,476-505",computed structural model,5050.1.1.2,PTR2,2.0,True
nD1,A0A1C1CVK8_F1,450,"11-240,261-480",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A132Z964_F1,450,11-460,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD2,Q95R48_F1,450,"6-45,116-525",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,X1WEW2_F1,450,"36-370,446-560",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A368UIG5_F1,450,21-470,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,U7PVI8_F1,450,36-485,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD2,C0P927_F1,450,241-690,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,A0A0D2GCH0_F1,450,6-455,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,F1QII7_F1,450,66-515,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A0H3GSV9_F1,450,6-455,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,K0EXR1_F1,450,16-465,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A1D6MM01_F1,450,86-535,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A1C1CZC8_F1,450,"6-45,66-475",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD2,D2NUL5_F1,450,"211-255,331-735",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,Q385N3_F1,450,1-450,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q38EU5_F1,450,"6-215,236-475",computed structural model,5050.1.1.2,PTR2,2.0,True
nD1,L0TDU1_F1,450,41-490,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,U7PSY4_F1,450,26-475,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,K0EKX1_F1,450,1-450,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,A0A0D2ETA4_F1,450,36-485,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q94KE0_F1,450,16-465,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A0D2GW65_F1,450,6-455,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q1LVS8_F1,450,56-505,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A0H3GM25_F1,450,11-460,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A1D6J7U0_F1,450,1-450,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A1C1CMC4_F1,450,31-480,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,K0F1P1_F1,450,6-455,computed structural model,5050.1.1.9,MFS_1,2.0,False
nD1,A4HWI5_F1,450,"41-260,316-340,416-620",computed structural model,5050.1.1.2,PTR2,2.0,True
nD1,U7Q7P0_F1,450,"141-390,541-740",computed structural model,5050.1.1.9,MFS_1,2.0,True
nD2,U7PTI5_F1,450,166-615,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A1C1CXK5_F1,450,6-455,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q688W0_F1,450,51-500,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD2,Q6EPQ3_F1,450,246-695,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,K0EQF8_F1,450,1-450,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,Q6ZSM3_F1,450,31-480,computed structural model,5050.1.1.9,MFS_1,2.0,False
nD1,Q9VWJ8_F1,450,6-455,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,I1MMT5_F1,450,"6-220,451-685",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,P52600_F1,450,"11-430,476-505",computed structural model,5050.1.1.9,MFS_1,2.0,True
nD1,A0A1C1CJH2_F1,450,36-485,computed structural model,5050.1.1.6,OATP,2.0,False
nD1,U7PX82_F1,450,"81-495,576-610",computed structural model,5050.1.1.3,LacY_symp,2.0,True
nD1,E9AGU5_F1,450,1-450,computed structural model,5050.1.1.8,FPN1,2.0,False
nD1,A0A0D2HI29_F1,450,6-455,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A1D6MV23_F1,450,"6-270,301-485",computed structural model,5050.1.1.4,Nucleoside_tran,2.0,True
nD1,Q96LX3_F1,449,"6-49,121-525",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A1D6K3W1_F1,449,62-510,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,O74852_F1,448,1-448,computed structural model,5050.1.1.3,LacY_symp,2.0,False
nD1,B6TI70_F1,448,31-478,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,U7Q0V4_F1,445,11-455,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A3Q0KLR4_F1,445,6-450,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,Q2G226_F1,445,6-450,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,A0A0H3H4D8_F1,445,6-450,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A3P7DH59_F1,445,"6-45,86-490",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,D4A237_F1,445,46-490,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,I1KL79_F1,445,"31-235,261-500",computed structural model,5050.1.1.9,MFS_1,2.0,True
nD1,Q9I431_F1,445,6-450,computed structural model,5050.1.1.3,LacY_symp,2.0,False
nD1,K0EUG8_F1,445,11-455,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,A0A1D6M5J7_F1,445,1-445,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,A0A0D2H4Y7_F1,445,21-465,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q8ZNZ6_F1,445,6-450,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,U7PQN4_F1,445,36-480,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q22686_F1,445,61-505,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A1C1D005_F1,445,41-485,computed structural model,5050.1.1.10,MFS_2,2.0,False
nD1,K0ESG3_F1,445,1-445,computed structural model,5050.1.1.9,MFS_1,2.0,False
nD1,Q4CUG2_F1,445,"6-215,276-510",computed structural model,5050.1.1.3,LacY_symp,2.0,True
nD1,K0ERD0_F1,445,1-445,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,Q9VEW9_F1,445,36-480,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A3Q0KK76_F1,445,"1-25,86-280,346-570",computed structural model,5050.1.1.3,LacY_symp,2.0,True
nD1,Q10L05_F1,445,71-515,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q9VWJ1_F1,445,"11-210,386-630",computed structural model,5050.1.1.9,MFS_1,2.0,True
nD1,A0A0D2GS08_F1,445,"96-290,316-565",computed structural model,5050.1.1.10,MFS_2,2.0,True
nD2,A0A0D2GWY7_F1,445,"41-245,331-570",computed structural model,5050.1.1.6,OATP,2.0,True
nD1,A0A175VX54_F1,445,191-635,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q8VCW4_F1,445,"51-250,276-520",computed structural model,5050.1.1.3,LacY_symp,2.0,True
nD1,A0A1D6MQY4_F1,443,31-473,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,Q8BFW9_F1,440,"46-375,461-570",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A0K0E3Y0_F1,440,"16-45,96-505",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD2,A0A077YXB8_F1,440,"1-95,336-680",computed structural model,5050.1.1.2,PTR2,2.0,True
nD1,Q8BGC3_F1,440,6-445,computed structural model,5050.1.1.9,MFS_1,2.0,False
nD2,Q91WJ2_F1,440,"6-45,131-530",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A0D2DVV8_F1,440,46-485,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,K0ERX1_F1,440,6-445,computed structural model,5050.1.1.14,ATG22,2.0,False
nD2,Q8IJI2_F1,440,"31-95,146-520",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A175W507_F1,440,11-450,computed structural model,5050.1.1.3,LacY_symp,2.0,False
nD1,A0A1C1D244_F1,440,"56-120,146-520",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A1C1CE59_F1,440,46-485,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q18712_F1,440,"51-280,531-740",computed structural model,5050.1.1.3,LacY_symp,2.0,True
nD1,A0A0K0EJ56_F1,440,"26-60,111-515",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A175W3D8_F1,440,41-480,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,D3ZTY6_F1,440,21-460,computed structural model,5050.1.1.3,LacY_symp,2.0,False
nD1,A0A1D6NQ73_F1,440,"21-115,146-490",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A0R4IK09_F1,440,"11-225,246-470",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,Q2FW83_F1,440,6-445,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A077YXL1_F1,440,"16-55,91-490",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,Q7CQ83_F1,440,6-445,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A2R8PV22_F1,440,"11-80,131-500",computed structural model,5050.1.1.2,PTR2,2.0,True
nD1,A0A0D2DTW6_F1,440,36-475,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,P76269_F1,440,11-450,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,Q2FVL1_F1,440,6-445,computed structural model,5050.1.1.9,MFS_1,2.0,False
nD2,A0A0K0E1X5_F1,440,"111-330,626-845",computed structural model,5050.1.1.3,LacY_symp,2.0,True
nD1,C1GSC6_F1,440,"36-465,491-500",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A1C1CPH3_F1,440,36-475,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q9VEW8_F1,440,41-480,computed structural model,5050.1.1.2,PTR2,2.0,False
nD2,A0A5K4E8E8_F1,440,"1-100,221-560",computed structural model,5050.1.1.2,PTR2,2.0,True
nD1,A0A1D6GQ24_F1,440,1-440,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q9VEW7_F1,440,56-495,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A0K0ECA1_F1,438,"81-115,138-540",computed structural model,5050.1.1.9,MFS_1,2.0,True
nD1,P31679_F1,438,6-443,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A0D2EJM0_F1,435,11-445,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD2,Q4KM07_F1,435,"6-45,131-525",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A4HRG7_F1,435,"21-245,311-520",computed structural model,5050.1.1.3,LacY_symp,2.0,True
nD1,A0A5K4FH19_F1,435,"6-45,71-125,146-485",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A1D6FKN0_F1,435,61-495,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,K0EQJ2_F1,435,"1-215,241-460",computed structural model,5050.1.1.10,MFS_2,2.0,True
nD2,K7MU69_F1,435,"241-470,491-695",computed structural model,5050.1.1.2,PTR2,2.0,True
nD1,A0A5K4F490_F1,435,"6-250,316-505",computed structural model,5050.1.1.2,PTR2,2.0,True
nD1,A0A1C1CTG2_F1,435,"31-280,301-485",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A5K4F1R9_F1,435,6-440,computed structural model,5050.1.1.4,Nucleoside_tran,2.0,False
nD1,K0F3W7_F1,435,6-440,computed structural model,5050.1.1.3,LacY_symp,2.0,False
nD1,F1QAM5_F1,435,6-440,computed structural model,5050.1.1.4,Nucleoside_tran,2.0,False
nD1,A0A0N4UKT5_F1,435,"1-30,56-135,156-480",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,Q55EQ8_F1,435,"81-310,386-590",computed structural model,5050.1.1.3,LacY_symp,2.0,True
nD1,A0A175WBG3_F1,435,1-435,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,C0NJT8_F1,435,41-475,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,Q56ZZ7_F1,435,106-540,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,B7F8Z6_F1,435,21-455,computed structural model,5050.1.1.9,MFS_1,2.0,False
nD1,P90832_F1,435,6-440,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q0WQ63_F1,435,36-470,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A3P7ENL1_F1,435,"46-85,161-555",computed structural model,5050.1.1.9,MFS_1,2.0,True
nD1,U7PKS6_F1,430,1-430,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,A0A1C1CZB3_F1,430,6-435,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A1D6E7L3_F1,430,"1-15,36-450",computed structural model,5050.1.1.2,PTR2,2.0,True
nD1,Q6ZFM2_F1,430,"6-335,366-465",computed structural model,5050.1.1.3,LacY_symp,2.0,True
nD1,A0A0K0DVW9_F1,430,1-430,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,A0A0K0EPQ6_F1,430,"146-340,566-600,631-830",computed structural model,5050.1.1.3,LacY_symp,2.0,True
nD1,A0A0K0EBQ6_F1,430,11-440,computed structural model,5050.1.1.3,LacY_symp,2.0,False
nD1,D4A9T9_F1,430,"31-315,341-485",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,A0A0D2H378_F1,430,31-460,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,V6CLQ0_F1,430,11-440,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A044S976_F1,430,"6-320,411-525",computed structural model,5050.1.1.9,MFS_1,2.0,True
nD1,I1LH83_F1,430,11-440,computed structural model,5050.1.1.2,PTR2,2.0,False
nD1,U7PPI4_F1,430,51-480,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A0K0EQ16_F1,430,1-430,computed structural model,5050.1.1.3,LacY_symp,2.0,False
nD1,A0A077Z4T0_F1,430,"46-240,296-320,446-655",computed structural model,5050.1.1.9,MFS_1,2.0,True
nD1,A0A044RHD2_F1,430,"21-55,136-530",computed structural model,5050.1.1.1,Sugar_tr,2.0,True
nD1,Q4F7G0_F1,430,26-455,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,A0A0N4U6H6_F1,430,61-490,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD2,A0A0P0WC91_F1,430,"6-25,51-460",computed structural model,5050.1.1.2,PTR2,2.0,True
nD1,Q8ZRW7_F1,430,16-445,computed structural model,5050.1.1.1,Sugar_tr,2.0,False
nD1,Q54QU6_F1,429,"1-25,67-470",computed structural model,5050.1.1.2,PTR2,1.9,True
nD1,P40862_F1,425,21-445,computed structural model,5050.1.1.2,PTR2,1.9,False
nD1,Q9VK64_F1,425,6-430,computed structural model,5050.1.1.1,Sugar_tr,1.9,False
nD1,D4A734_F1,425,16-440,computed structural model,5050.1.1.2,PTR2,1.9,False
nD1,X8F5Y7_F1,425,1-425,computed structural model,5050.1.1.9,MFS_1,1.9,False
nD2,E9AHJ1_F1,425,"1-150,221-230,311-575",computed structural model,5050.1.1.2,PTR2,1.9,True
nD1,A0A0P0WAY2_F1,425,"11-45,76-465",computed structural model,5050.1.1.1,Sugar_tr,1.9,True
nD1,C0NY45_F1,425,"146-175,196-415,441-615",computed structural model,5050.1.1.3,LacY_symp,1.9,True
nD1,Q7TM99_F1,425,"6-200,261-490",computed structural model,5050.1.1.2,PTR2,1.9,True
nD1,A0A5K4EPJ7_F1,425,"41-195,226-290,311-515",computed structural model,5050.1.1.2,PTR2,1.9,True
nD1,P0C0L7_F1,425,21-445,computed structural model,5050.1.1.2,PTR2,1.9,False
nD1,O74872_F1,425,"11-250,281-465",computed structural model,5050.1.1.8,FPN1,1.9,True
nD1,Q329J0_F1,425,21-445,computed structural model,5050.1.1.1,Sugar_tr,1.9,False
nD1,Q99PL8_F1,425,"11-205,236-465",computed structural model,5050.1.1.1,Sugar_tr,1.9,True
nD1,F1R134_F1,425,"1-225,246-445",computed structural model,5050.1.1.4,Nucleoside_tran,1.9,True
nD1,Q4DAY3_F1,425,"1-235,321-510",computed structural model,5050.1.1.2,PTR2,1.9,True
nD1,Q8BJ51_F1,420,"6-215,236-445",computed structural model,5050.1.1.11,UNC-93,1.9,True
nD1,A0A0R0KFH8_F1,420,11-430,computed structural model,5050.1.1.2,PTR2,1.9,False
nD1,K0EUC9_F1,420,11-430,computed structural model,5050.1.1.1,Sugar_tr,1.9,False
nD1,A0A077Z5X8_F1,420,1-420,computed structural model,5050.1.1.1,Sugar_tr,1.9,False
nD1,A0A1C1C851_F1,415,"51-275,301-490",computed structural model,5050.1.1.1,Sugar_tr,1.9,True
nD1,A0A0K0ESQ0_F1,415,"1-25,126-515",computed structural model,5050.1.1.9,MFS_1,1.9,True
nD1,A0A1D8PQ72_F1,415,51-465,computed structural model,5050.1.1.2,PTR2,1.9,False
nD1,A0A1C1CSH9_F1,415,6-420,computed structural model,5050.1.1.1,Sugar_tr,1.9,False
nD2,E7FGJ9_F1,415,"66-250,351-375,411-615",computed structural model,5050.1.1.9,MFS_1,1.9,True
nD1,A0A0H3GW31_F1,415,11-425,computed structural model,5050.1.1.1,Sugar_tr,1.9,False
nD1,A0A0D2G183_F1,415,26-440,computed structural model,5050.1.1.1,Sugar_tr,1.9,False
nD1,A0A0H3GTU2_F1,415,6-420,computed structural model,5050.1.1.9,MFS_1,1.9,False
nD1,Q7RTX9_F1,415,"21-220,276-490",computed structural model,5050.1.1.3,LacY_symp,1.9,True
nD1,Q32F29_F1,415,41-455,computed structural model,5050.1.1.9,MFS_1,1.9,False
nD1,A0A3Q0KSW9_F1,415,"1-220,241-435",computed structural model,5050.1.1.2,PTR2,1.9,True
nD1,A0A3P7FAL1_F1,415,11-425,computed structural model,5050.1.1.3,LacY_symp,1.9,False
nD1,O33057_F1,414,136-549,computed structural model,5050.1.1.3,LacY_symp,1.9,False
nD2,A0A077Z6G3_F1,414,"6-30,141-529",computed structural model,5050.1.1.3,LacY_symp,1.9,True
nD1,A0A0R0J9Q7_F1,410,36-445,computed structural model,5050.1.1.2,PTR2,1.9,False
nD1,O53919_F1,410,16-425,computed structural model,5050.1.1.9,MFS_1,1.9,False
nD1,A0A0D2GDT2_F1,410,1-410,computed structural model,5050.1.1.1,Sugar_tr,1.9,False
nD1,A0A5K4ENK4_F1,410,"31-185,216-255,286-500",computed structural model,5050.1.1.1,Sugar_tr,1.9,True
nD1,P9WJW7_F1,410,6-415,computed structural model,5050.1.1.3,LacY_symp,1.9,False
nD1,Q8MP22_F1,410,"1-170,266-505",computed structural model,5050.1.1.3,LacY_symp,1.9,True
nD1,Q32C80_F1,409,1-409,computed structural model,5050.1.1.1,Sugar_tr,1.9,False
nD1,X8FBK7_F1,405,1-405,computed structural model,5050.1.1.2,PTR2,1.8,False
